INT	INT	STRING	STRING
Index	同城频道编号	起始IP	结束IP
7520	574	124.160.64.0	124.160.95.255
7521	577	124.160.96.0	124.160.127.255
7522	573	124.160.128.0	124.160.160.255
7523	571	124.160.161.0	124.160.191.255
7524	577	124.160.192.0	124.160.195.255
7525	573	124.160.196.0	124.160.255.255
7526	28	124.161.0.0	124.161.25.255
7527	835	124.161.26.0	124.161.26.255
7528	28	124.161.27.0	124.161.43.255
7529	839	124.161.44.0	124.161.44.255
7530	28	124.161.45.0	124.161.47.255
7531	833	124.161.48.0	124.161.51.255
7532	28	124.161.52.0	124.161.55.255
7533	813	124.161.56.0	124.161.56.255
7534	28	124.161.57.0	124.161.60.255
7535	1832	124.161.61.0	124.161.61.255
7536	28	124.161.62.0	124.161.79.255
7537	817	124.161.80.0	124.161.86.255
7538	28	124.161.87.0	124.161.97.255
7539	1832	124.161.98.0	124.161.99.255
7540	832	124.161.100.0	124.161.101.255
7541	830	124.161.102.0	124.161.103.255
7542	28	124.161.104.0	124.161.111.255
7543	830	124.161.112.0	124.161.115.255
7544	831	124.161.116.0	124.161.119.255
7545	28	124.161.120.0	124.161.135.255
7546	826	124.161.136.0	124.161.138.255
7547	2833	124.161.139.0	124.161.139.255
7548	839	124.161.140.0	124.161.141.255
7549	28	124.161.142.0	124.161.143.255
7550	827	124.161.144.0	124.161.144.255
7551	28	124.161.145.0	124.161.151.255
7552	813	124.161.152.0	124.161.157.255
7553	28	124.161.158.0	124.161.160.255
7554	816	124.161.161.0	124.161.163.255
7555	28	124.161.164.0	124.161.167.255
7556	832	124.161.168.0	124.161.175.255
7557	835	124.161.176.0	124.161.176.255
7558	832	124.161.177.0	124.161.179.255
7559	28	124.161.180.0	124.161.183.255
7560	818	124.161.184.0	124.161.189.255
7561	830	124.161.190.0	124.161.191.255
7562	812	124.161.192.0	124.161.199.255
7563	838	124.161.200.0	124.161.207.255
7564	831	124.161.208.0	124.161.211.255
7565	833	124.161.212.0	124.161.215.255
7566	825	124.161.216.0	124.161.223.255
7567	838	124.161.224.0	124.161.231.255
7568	1832	124.161.232.0	124.161.235.255
7569	28	124.161.236.0	124.161.239.255
7570	813	124.161.240.0	124.161.241.255
7571	28	124.161.242.0	124.161.244.255
7572	835	124.161.245.0	124.161.246.255
7573	827	124.161.247.0	124.161.248.255
7574	830	124.161.249.0	124.161.249.255
7575	831	124.161.250.0	124.161.251.255
7576	28	124.161.252.0	124.161.252.255
7577	813	124.161.253.0	124.161.253.255
7578	835	124.161.254.0	124.161.254.255
7579	830	124.161.255.0	124.161.255.255
7580	23	124.162.0.0	124.162.255.255
7581	351	124.163.0.0	124.163.2.255
7582	350	124.163.3.0	124.163.17.255
7583	351	124.163.18.0	124.163.20.255
7584	350	124.163.21.0	124.163.154.255
7585	351	124.163.155.0	124.163.158.255
7586	350	124.163.159.0	124.163.191.255
7587	351	124.163.192.0	124.163.255.255
7588	356	124.164.0.0	124.164.191.255
7589	351	124.164.192.0	124.164.255.255
7590	358	124.165.0.0	124.165.18.255
7591	351	124.165.19.0	124.165.27.255
7592	358	124.165.28.0	124.165.66.255
7593	351	124.165.67.0	124.165.103.255
7594	358	124.165.104.0	124.165.255.255
7595	353	124.166.0.0	124.166.255.255
7596	1352	124.167.0.0	124.167.63.255
7597	351	124.167.64.0	124.167.102.255
7598	359	124.167.103.0	124.167.103.255
7599	351	124.167.104.0	124.167.127.255
7600	1352	124.167.128.0	124.167.159.255
7601	351	124.167.160.0	124.167.255.255
7602	1	124.168.0.0	124.171.255.255
7603	871	124.172.0.0	124.172.11.255
7604	870	124.172.12.0	124.172.15.255
7605	10	124.172.16.0	124.172.31.255
7606	29	124.172.32.0	124.172.63.255
7607	572	124.172.64.0	124.172.95.255
7608	576	124.172.96.0	124.172.127.255
7609	10	124.172.128.0	124.172.128.255
7610	20	124.172.129.0	124.172.138.255
7611	10	124.172.139.0	124.172.189.255
7612	551	124.172.190.0	124.172.191.255
7613	790	124.172.192.0	124.172.195.255
7614	795	124.172.196.0	124.172.201.255
7615	791	124.172.202.0	124.172.203.255
7616	799	124.172.204.0	124.172.207.255
7617	792	124.172.208.0	124.172.213.255
7618	794	124.172.214.0	124.172.217.255
7619	791	124.172.218.0	124.172.219.255
7620	701	124.172.220.0	124.172.223.255
7621	793	124.172.224.0	124.172.229.255
7622	798	124.172.230.0	124.172.235.255
7623	796	124.172.236.0	124.172.239.255
7624	797	124.172.240.0	124.172.245.255
7625	791	124.172.246.0	124.172.247.255
7626	798	124.172.248.0	124.172.249.255
7627	792	124.172.250.0	124.172.250.255
7628	10	124.172.251.0	124.172.253.255
7629	791	124.172.254.0	124.172.255.255
7630	772	124.173.0.0	124.173.19.255
7631	1775	124.173.20.0	124.173.30.255
7632	772	124.173.31.0	124.173.35.255
7633	771	124.173.36.0	124.173.37.255
7634	778	124.173.38.0	124.173.39.255
7635	771	124.173.40.0	124.173.49.255
7636	772	124.173.50.0	124.173.50.255
7637	771	124.173.51.0	124.173.127.255
7638	551	124.173.128.0	124.173.151.255
7639	512	124.173.152.0	124.173.155.255
7640	551	124.173.156.0	124.173.159.255
7641	510	124.173.160.0	124.173.191.255
7642	551	124.173.192.0	124.173.220.255
7643	818	124.173.221.0	124.173.221.255
7644	551	124.173.222.0	124.173.238.255
7645	561	124.173.239.0	124.173.239.255
7646	10	124.173.240.0	124.173.247.255
7647	20	124.173.248.0	124.173.255.255
7648	10	124.174.0.0	124.175.96.255
7649	21	124.175.97.0	124.175.97.255
7650	10	124.175.98.0	124.175.255.255
7651	1	124.176.0.0	124.191.255.255
7652	10	124.192.0.0	124.193.255.255
7653	1	124.194.0.0	124.195.255.255
7654	22	124.196.0.0	124.196.255.255
7655	1	124.197.0.0	124.199.63.255
7656	8886	124.199.64.0	124.199.111.255
7657	1	124.199.112.0	124.199.255.255
7658	351	124.200.0.0	124.200.31.255
7659	359	124.200.32.0	124.200.37.255
7660	351	124.200.38.0	124.200.47.255
7661	359	124.200.48.0	124.200.48.255
7662	351	124.200.49.0	124.200.51.255
7663	357	124.200.52.0	124.200.75.255
7664	575	124.200.76.0	124.200.87.255
7665	577	124.200.88.0	124.200.103.255
7666	580	124.200.104.0	124.200.107.255
7667	571	124.200.108.0	124.200.108.255
7668	580	124.200.109.0	124.200.110.255
7669	571	124.200.111.0	124.200.118.255
7670	580	124.200.119.0	124.200.119.255
7671	578	124.200.120.0	124.200.127.255
7672	21	124.200.128.0	124.200.191.255
7673	572	124.200.192.0	124.200.207.255
7674	578	124.200.208.0	124.200.211.255
7675	571	124.200.212.0	124.200.226.255
7676	311	124.200.227.0	124.200.235.255
7677	571	124.200.236.0	124.200.255.255
7678	532	124.201.0.0	124.201.15.255
7679	533	124.201.16.0	124.201.27.255
7680	531	124.201.28.0	124.201.39.255
7681	535	124.201.40.0	124.201.51.255
7682	534	124.201.52.0	124.201.59.255
7683	635	124.201.60.0	124.201.69.255
7684	537	124.201.70.0	124.201.95.255
7685	531	124.201.96.0	124.201.99.255
7686	632	124.201.100.0	124.201.103.255
7687	539	124.201.104.0	124.201.119.255
7688	634	124.201.120.0	124.201.127.255
7689	633	124.201.128.0	124.201.128.255
7690	531	124.201.129.0	124.201.129.255
7691	633	124.201.130.0	124.201.135.255
7692	631	124.201.136.0	124.201.136.255
7693	543	124.201.137.0	124.201.137.255
7694	631	124.201.138.0	124.201.147.255
7695	546	124.201.148.0	124.201.151.255
7696	634	124.201.152.0	124.201.155.255
7697	537	124.201.156.0	124.201.158.255
7698	531	124.201.159.0	124.201.164.255
7699	534	124.201.165.0	124.201.165.255
7700	531	124.201.166.0	124.201.255.255
7701	10	124.202.0.0	124.207.255.255
7702	1	124.208.0.0	124.217.255.255
7703	8886	124.218.0.0	124.219.127.255
7704	1	124.219.128.0	124.219.255.255
7705	25	124.220.0.0	124.223.255.255
7706	951	124.224.0.0	124.224.95.255
7707	952	124.224.96.0	124.224.127.255
7708	953	124.224.128.0	124.224.159.255
7709	951	124.224.160.0	124.224.179.255
7710	954	124.224.180.0	124.224.199.255
7711	951	124.224.200.0	124.224.255.255
7712	898	124.225.0.0	124.225.255.255
7713	772	124.226.0.0	124.226.3.241
7714	1772	124.226.3.242	124.226.3.242
7715	772	124.226.3.243	124.226.8.255
7716	1772	124.226.9.0	124.226.13.255
7717	772	124.226.14.0	124.226.67.255
7718	774	124.226.68.0	124.226.71.255
7719	1774	124.226.72.0	124.226.79.255
7720	773	124.226.80.0	124.226.127.255
7721	774	124.226.128.0	124.226.175.255
7722	776	124.226.176.0	124.226.191.255
7723	771	124.226.192.0	124.226.215.255
7724	775	124.226.216.0	124.226.255.255
7725	777	124.227.0.0	124.227.7.255
7726	771	124.227.8.0	124.227.15.255
7727	778	124.227.16.0	124.227.23.255
7728	771	124.227.24.0	124.227.43.255
7729	772	124.227.44.0	124.227.63.255
7730	779	124.227.64.0	124.227.79.255
7731	773	124.227.80.0	124.227.80.255
7732	1775	124.227.81.0	124.227.100.255
7733	771	124.227.101.0	124.227.149.255
7734	777	124.227.150.0	124.227.151.255
7735	773	124.227.152.0	124.227.156.255
7736	774	124.227.157.0	124.227.157.255
7737	772	124.227.158.0	124.227.158.255
7738	777	124.227.159.0	124.227.159.255
7739	773	124.227.160.0	124.227.161.255
7740	772	124.227.162.0	124.227.162.255
7741	776	124.227.163.0	124.227.163.255
7742	777	124.227.164.0	124.227.167.255
7743	775	124.227.168.0	124.227.175.255
7744	771	124.227.176.0	124.227.176.255
7745	773	124.227.177.0	124.227.179.255
7746	1774	124.227.180.0	124.227.180.255
7747	777	124.227.181.0	124.227.182.255
7748	773	124.227.183.0	124.227.187.255
7749	771	124.227.188.0	124.227.215.255
7750	775	124.227.216.0	124.227.219.255
7751	771	124.227.220.0	124.227.255.255
7752	734	124.228.0.0	124.228.106.255
7753	731	124.228.107.0	124.228.255.255
7754	730	124.229.0.0	124.229.7.255
7755	731	124.229.8.0	124.229.127.255
7756	746	124.229.128.0	124.229.168.255
7757	731	124.229.169.0	124.229.255.255
7758	739	124.230.0.0	124.230.63.255
7759	731	124.230.64.0	124.233.255.255
7760	431	124.234.0.0	124.234.31.255
7761	432	124.234.32.0	124.234.83.255
7762	431	124.234.84.0	124.234.91.255
7763	432	124.234.92.0	124.234.92.255
7764	431	124.234.93.0	124.234.99.255
7765	433	124.234.100.0	124.234.108.255
7766	431	124.234.109.0	124.234.119.255
7767	433	124.234.120.0	124.234.121.255
7768	431	124.234.122.0	124.235.255.255
7769	311	124.236.0.0	124.236.255.255
7770	310	124.237.0.0	124.237.31.255
7771	311	124.237.32.0	124.237.89.255
7772	335	124.237.90.0	124.237.90.255
7773	311	124.237.91.0	124.237.101.255
7774	335	124.237.102.0	124.237.127.255
7775	312	124.237.128.0	124.237.255.255
7776	315	124.238.0.0	124.238.71.255
7777	311	124.238.72.0	124.238.255.255
7778	313	124.239.0.0	124.239.15.255
7779	311	124.239.16.0	124.239.55.255
7780	314	124.239.56.0	124.239.56.255
7781	311	124.239.57.0	124.239.63.255
7782	319	124.239.64.0	124.239.85.255
7783	311	124.239.86.0	124.239.103.255
7784	318	124.239.104.0	124.239.115.255
7785	311	124.239.116.0	124.239.127.255
7786	315	124.239.128.0	124.239.135.255
7787	311	124.239.136.0	124.239.255.255
7788	757	124.240.0.0	124.240.90.255
7789	20	124.240.91.0	124.240.91.255
7790	757	124.240.92.0	124.240.98.45
7791	27	124.240.98.46	124.240.98.89
7792	757	124.240.98.90	124.240.103.255
7793	311	124.240.104.0	124.240.104.255
7794	757	124.240.105.0	124.240.119.255
7795	20	124.240.120.0	124.240.127.255
7796	1	124.240.128.0	124.241.255.255
7797	10	124.242.0.0	124.242.255.255
7798	1	124.243.0.0	124.243.191.255
7799	21	124.243.192.0	124.243.255.255
7800	8852	124.244.0.0	124.244.255.255
7801	1	124.245.0.0	124.247.255.255
7802	592	124.248.0.0	124.248.3.255
7803	701	124.248.4.0	124.248.4.255
7804	592	124.248.5.0	124.248.18.255
7805	797	124.248.19.0	124.248.23.255
7806	592	124.248.24.0	124.248.31.255
7807	412	124.248.32.0	124.248.41.255
7808	20	124.248.42.0	124.248.42.255
7809	412	124.248.43.0	124.248.63.255
7810	756	124.248.64.0	124.248.71.255
7811	754	124.248.72.0	124.248.79.255
7812	753	124.248.80.0	124.248.80.255
7813	20	124.248.81.0	124.248.91.255
7814	663	124.248.92.0	124.248.92.255
7815	20	124.248.93.0	124.248.95.255
7816	754	124.248.96.0	124.248.96.255
7817	20	124.248.97.0	124.248.102.255
7818	754	124.248.103.0	124.248.103.255
7819	762	124.248.104.0	124.248.107.255
7820	756	124.248.108.0	124.248.111.255
7821	662	124.248.112.0	124.248.113.255
7822	20	124.248.114.0	124.248.117.255
7823	766	124.248.118.0	124.248.118.255
7824	20	124.248.119.0	124.248.119.255
7825	750	124.248.120.0	124.248.127.255
7826	1	124.248.128.0	124.248.255.255
7827	22	124.249.0.0	124.249.223.255
7828	571	124.249.224.0	124.249.239.255
7829	22	124.249.240.0	124.249.255.255
7830	10	124.250.0.0	124.251.255.255
7831	1	124.252.0.0	124.253.255.255
7832	10	124.254.0.0	124.254.63.255
7833	1	124.254.64.0	125.31.191.255
7834	20	125.31.192.0	125.31.255.255
7835	431	125.32.0.0	125.32.17.255
7836	432	125.32.18.0	125.32.28.255
7837	431	125.32.29.0	125.32.127.255
7838	434	125.32.128.0	125.32.154.255
7839	432	125.32.155.0	125.32.255.255
7840	10	125.33.0.0	125.35.127.255
7841	22	125.35.128.0	125.38.255.255
7842	731	125.39.0.0	125.39.0.255
7843	22	125.39.1.0	125.39.255.255
7844	371	125.40.0.0	125.40.93.255
7845	379	125.40.94.0	125.40.167.255
7846	373	125.40.168.0	125.40.200.255
7847	379	125.40.201.0	125.40.207.255
7848	393	125.40.208.0	125.40.231.255
7849	379	125.40.232.0	125.40.232.255
7850	391	125.40.233.0	125.40.235.255
7851	379	125.40.236.0	125.40.255.255
7852	371	125.41.0.0	125.41.3.255
7853	379	125.41.4.0	125.41.5.255
7854	371	125.41.6.0	125.41.43.255
7855	379	125.41.44.0	125.41.44.255
7856	371	125.41.45.0	125.41.255.255
7857	372	125.42.0.0	125.42.64.255
7858	394	125.42.65.0	125.42.81.255
7859	379	125.42.82.0	125.42.95.255
7860	371	125.42.96.0	125.42.96.255
7861	379	125.42.97.0	125.42.104.255
7862	371	125.42.105.0	125.42.105.255
7863	379	125.42.106.0	125.42.107.255
7864	376	125.42.108.0	125.42.108.255
7865	379	125.42.109.0	125.42.111.255
7866	373	125.42.112.0	125.42.191.255
7867	376	125.42.192.0	125.42.223.255
7868	396	125.42.224.0	125.42.234.255
7869	379	125.42.235.0	125.42.250.37
7870	373	125.42.250.38	125.42.250.38
7871	379	125.42.250.39	125.43.127.255
7872	391	125.43.128.0	125.43.216.255
7873	371	125.43.217.0	125.43.223.255
7874	379	125.43.224.0	125.43.232.255
7875	374	125.43.233.0	125.43.255.255
7876	378	125.44.0.0	125.44.44.255
7877	371	125.44.45.0	125.44.62.255
7878	379	125.44.63.0	125.44.63.255
7879	395	125.44.64.0	125.44.127.255
7880	377	125.44.128.0	125.44.167.255
7881	371	125.44.168.0	125.44.191.255
7882	376	125.44.192.0	125.44.223.255
7883	398	125.44.224.0	125.44.255.255
7884	372	125.45.0.0	125.45.19.255
7885	371	125.45.20.0	125.45.23.255
7886	391	125.45.24.0	125.45.47.255
7887	392	125.45.48.0	125.45.59.255
7888	371	125.45.60.0	125.45.63.255
7889	378	125.45.64.0	125.45.79.255
7890	395	125.45.80.0	125.45.95.255
7891	377	125.45.96.0	125.45.127.255
7892	394	125.45.128.0	125.45.143.255
7893	376	125.45.144.0	125.45.159.255
7894	370	125.45.160.0	125.45.175.255
7895	398	125.45.176.0	125.45.191.255
7896	375	125.45.192.0	125.45.205.255
7897	371	125.45.206.0	125.45.207.255
7898	396	125.45.208.0	125.45.223.255
7899	374	125.45.224.0	125.45.237.255
7900	371	125.45.238.0	125.45.239.255
7901	372	125.45.240.0	125.45.255.255
7902	396	125.46.0.0	125.46.2.255
7903	375	125.46.3.0	125.46.3.255
7904	377	125.46.4.0	125.46.4.255
7905	391	125.46.5.0	125.46.5.255
7906	398	125.46.6.0	125.46.9.97
7907	371	125.46.9.98	125.46.9.98
7908	398	125.46.9.99	125.46.9.255
7909	375	125.46.10.0	125.46.10.255
7910	371	125.46.11.0	125.46.11.255
7911	391	125.46.12.0	125.46.12.255
7912	371	125.46.13.0	125.46.13.255
7913	375	125.46.14.0	125.46.15.255
7914	371	125.46.16.0	125.46.38.255
7915	374	125.46.39.0	125.46.42.255
7916	398	125.46.43.0	125.46.46.255
7917	371	125.46.47.0	125.46.47.255
7918	391	125.46.48.0	125.46.48.255
7919	395	125.46.49.0	125.46.49.255
7920	371	125.46.50.0	125.46.50.255
7921	375	125.46.51.0	125.46.51.255
7922	393	125.46.52.0	125.46.52.255
7923	371	125.46.53.0	125.46.68.255
7924	396	125.46.69.0	125.46.69.255
7925	371	125.46.70.0	125.46.94.8
7926	394	125.46.94.9	125.46.94.9
7927	371	125.46.94.10	125.47.127.255
7928	375	125.47.128.0	125.47.131.255
7929	371	125.47.132.0	125.47.243.255
7930	378	125.47.244.0	125.47.244.255
7931	371	125.47.245.0	125.47.255.255
7932	1	125.48.0.0	125.58.127.255
7933	459	125.58.128.0	125.58.255.255
7934	8852	125.59.0.0	125.59.255.255
7935	1	125.60.0.0	125.61.255.255
7936	23	125.62.0.0	125.62.63.255
7937	1	125.62.64.0	125.63.255.255
7938	816	125.64.0.0	125.64.15.255
7939	28	125.64.16.0	125.64.16.255
7940	816	125.64.17.0	125.64.40.255
7941	28	125.64.41.0	125.64.43.255
7942	839	125.64.44.0	125.64.67.255
7943	818	125.64.68.0	125.64.73.255
7944	28	125.64.74.0	125.64.74.255
7945	838	125.64.75.0	125.64.76.6
7946	28	125.64.76.7	125.64.76.9
7947	838	125.64.76.10	125.64.76.10
7948	28	125.64.76.11	125.64.76.14
7949	838	125.64.76.15	125.64.76.16
7950	28	125.64.76.17	125.64.76.18
7951	838	125.64.76.19	125.64.76.19
7952	28	125.64.76.20	125.64.76.23
7953	838	125.64.76.24	125.64.76.24
7954	28	125.64.76.25	125.64.76.28
7955	838	125.64.76.29	125.64.76.29
7956	28	125.64.76.30	125.64.76.35
7957	838	125.64.76.36	125.64.76.36
7958	28	125.64.76.37	125.64.76.38
7959	838	125.64.76.39	125.64.76.39
7960	28	125.64.76.40	125.64.76.40
7961	838	125.64.76.41	125.64.76.55
7962	28	125.64.76.56	125.64.76.56
7963	838	125.64.76.57	125.64.76.75
7964	28	125.64.76.76	125.64.76.76
7965	838	125.64.76.77	125.64.76.84
7966	28	125.64.76.85	125.64.76.85
7967	838	125.64.76.86	125.64.76.87
7968	28	125.64.76.88	125.64.76.88
7969	838	125.64.76.89	125.64.78.2
7970	28	125.64.78.3	125.64.78.3
7971	838	125.64.78.4	125.64.86.13
7972	28	125.64.86.14	125.64.86.14
7973	838	125.64.86.15	125.64.88.30
7974	817	125.64.88.31	125.64.88.31
7975	838	125.64.88.32	125.64.120.255
7976	28	125.64.121.0	125.64.121.255
7977	838	125.64.122.0	125.64.159.255
7978	831	125.64.160.0	125.64.255.255
7979	833	125.65.0.0	125.65.20.255
7980	28	125.65.21.0	125.65.48.255
7981	816	125.65.49.0	125.65.127.255
7982	830	125.65.128.0	125.65.151.255
7983	28	125.65.152.0	125.65.159.255
7984	2833	125.65.160.0	125.65.191.255
7985	28	125.65.192.0	125.65.225.255
7986	1832	125.65.226.0	125.65.226.255
7987	28	125.65.227.0	125.65.243.1
7988	1832	125.65.243.2	125.65.243.2
7989	28	125.65.243.3	125.65.243.21
7990	1832	125.65.243.22	125.65.243.22
7991	28	125.65.243.23	125.65.255.255
7992	826	125.66.0.0	125.66.31.255
7993	28	125.66.32.0	125.66.63.255
7994	817	125.66.64.0	125.66.95.255
7995	28	125.66.96.0	125.66.127.255
7996	813	125.66.128.0	125.66.172.255
7997	28	125.66.173.0	125.66.191.255
7998	812	125.66.192.0	125.66.211.255
7999	28	125.66.212.0	125.66.222.241
8000	812	125.66.222.242	125.66.222.242
8001	28	125.66.222.243	125.67.31.255
8002	818	125.67.32.0	125.67.48.255
8003	28	125.67.49.0	125.67.63.255
8004	825	125.67.64.0	125.67.67.255
8005	28	125.67.68.0	125.67.127.255
8006	816	125.67.128.0	125.67.184.255
8007	28	125.67.185.0	125.67.191.255
8008	835	125.67.192.0	125.67.207.255
8009	28	125.67.208.0	125.67.221.255
8010	835	125.67.222.0	125.67.222.255
8011	28	125.67.223.0	125.67.245.255
8012	832	125.67.246.0	125.67.251.255
8013	28	125.67.252.0	125.67.255.255
8014	838	125.68.0.0	125.68.2.255
8015	28	125.68.3.0	125.68.11.255
8016	838	125.68.12.0	125.68.12.255
8017	28	125.68.13.0	125.68.15.255
8018	838	125.68.16.0	125.68.19.255
8019	28	125.68.20.0	125.68.29.255
8020	838	125.68.30.0	125.68.30.255
8021	28	125.68.31.0	125.68.68.255
8022	838	125.68.69.0	125.68.69.255
8023	28	125.68.70.0	125.68.127.255
8024	833	125.68.128.0	125.68.143.255
8025	28	125.68.144.0	125.71.255.255
8026	971	125.72.0.0	125.72.127.255
8027	974	125.72.128.0	125.72.128.255
8028	971	125.72.129.0	125.72.159.255
8029	970	125.72.160.0	125.72.163.255
8030	971	125.72.164.0	125.72.255.255
8031	772	125.73.0.0	125.73.37.255
8032	1772	125.73.38.0	125.73.39.255
8033	772	125.73.40.0	125.73.47.255
8034	773	125.73.48.0	125.73.95.255
8035	774	125.73.96.0	125.73.111.255
8036	771	125.73.112.0	125.73.119.255
8037	776	125.73.120.0	125.73.141.255
8038	771	125.73.142.0	125.73.143.255
8039	770	125.73.144.0	125.73.159.255
8040	775	125.73.160.0	125.73.171.255
8041	771	125.73.172.0	125.73.175.255
8042	777	125.73.176.0	125.73.191.255
8043	778	125.73.192.0	125.73.214.255
8044	771	125.73.215.0	125.73.216.255
8045	777	125.73.217.0	125.73.217.255
8046	771	125.73.218.0	125.73.222.255
8047	777	125.73.223.0	125.73.223.255
8048	1775	125.73.224.0	125.73.231.255
8049	772	125.73.232.0	125.73.239.255
8050	1775	125.73.240.0	125.73.251.255
8051	771	125.73.252.0	125.73.252.255
8052	1775	125.73.253.0	125.73.255.255
8053	931	125.74.0.0	125.74.29.255
8054	1935	125.74.30.0	125.74.30.255
8055	931	125.74.31.0	125.74.95.255
8056	1937	125.74.96.0	125.74.110.255
8057	938	125.74.111.0	125.74.120.255
8058	934	125.74.121.0	125.74.121.255
8059	938	125.74.122.0	125.74.180.255
8060	937	125.74.181.0	125.74.181.255
8061	938	125.74.182.0	125.74.191.255
8062	933	125.74.192.0	125.74.199.255
8063	939	125.74.200.0	125.74.206.255
8064	932	125.74.207.0	125.74.215.255
8065	930	125.74.216.0	125.74.219.255
8066	938	125.74.220.0	125.74.223.255
8067	933	125.74.224.0	125.74.243.255
8068	931	125.74.244.0	125.75.231.255
8069	933	125.75.232.0	125.75.239.255
8070	931	125.75.240.0	125.75.255.255
8071	1937	125.76.0.0	125.76.31.255
8072	931	125.76.32.0	125.76.127.255
8073	913	125.76.128.0	125.76.155.255
8074	29	125.76.156.0	125.76.255.255
8075	591	125.77.0.0	125.77.127.255
8076	592	125.77.128.0	125.77.255.255
8077	595	125.78.0.0	125.78.191.255
8078	594	125.78.192.0	125.78.243.255
8079	591	125.78.244.0	125.78.255.255
8080	596	125.79.0.0	125.79.63.255
8081	591	125.79.64.0	125.79.127.255
8082	598	125.79.128.0	125.79.191.255
8083	591	125.79.192.0	125.79.255.255
8084	23	125.80.0.0	125.87.255.255
8085	20	125.88.0.0	125.88.0.255
8086	668	125.88.1.0	125.88.127.255
8087	20	125.88.128.0	125.88.255.255
8088	756	125.89.0.0	125.89.22.255
8089	20	125.89.23.0	125.89.23.255
8090	756	125.89.24.0	125.89.63.255
8091	668	125.89.64.0	125.89.95.255
8092	762	125.89.96.0	125.89.128.255
8093	668	125.89.129.0	125.89.135.255
8094	763	125.89.136.0	125.89.151.255
8095	668	125.89.152.0	125.89.159.255
8096	753	125.89.160.0	125.89.195.255
8097	751	125.89.196.0	125.89.255.255
8098	759	125.90.0.0	125.90.7.255
8099	668	125.90.8.0	125.90.10.255
8100	759	125.90.11.0	125.90.11.255
8101	668	125.90.12.0	125.90.12.255
8102	20	125.90.13.0	125.90.13.255
8103	759	125.90.14.0	125.90.18.255
8104	668	125.90.19.0	125.90.20.255
8105	759	125.90.21.0	125.90.58.255
8106	769	125.90.59.0	125.90.59.255
8107	759	125.90.60.0	125.90.79.255
8108	668	125.90.80.0	125.90.103.255
8109	662	125.90.104.0	125.90.135.255
8110	766	125.90.136.0	125.90.163.255
8111	668	125.90.164.0	125.90.174.255
8112	758	125.90.175.0	125.90.255.255
8113	754	125.91.0.0	125.91.3.255
8114	759	125.91.4.0	125.91.4.255
8115	754	125.91.5.0	125.91.93.255
8116	668	125.91.94.0	125.91.95.255
8117	768	125.91.96.0	125.91.143.255
8118	663	125.91.144.0	125.91.206.255
8119	668	125.91.207.0	125.91.255.255
8120	750	125.92.0.0	125.92.127.255
8121	760	125.92.128.0	125.92.255.255
8122	752	125.93.0.0	125.93.63.255
8123	769	125.93.64.0	125.94.31.255
8124	668	125.94.32.0	125.94.223.255
8125	751	125.94.224.0	125.94.230.255
8126	668	125.94.231.0	125.94.255.255
8127	757	125.95.0.0	125.95.255.255
8128	10	125.96.0.0	125.98.130.255
8129	21	125.98.131.0	125.98.131.255
8130	10	125.98.132.0	125.98.140.255
8131	21	125.98.141.0	125.98.158.255
8132	10	125.98.159.0	125.98.182.255
8133	21	125.98.183.0	125.98.191.255
8134	10	125.98.192.0	125.98.255.255
8135	1	125.99.0.0	125.103.255.255
8136	576	125.104.0.0	125.104.255.255
8137	571	125.105.0.0	125.105.255.255
8138	570	125.106.0.0	125.106.22.255
8139	571	125.106.23.0	125.106.23.255
8140	570	125.106.24.0	125.106.83.255
8141	571	125.106.84.0	125.106.84.255
8142	570	125.106.85.0	125.106.255.255
8143	571	125.107.0.0	125.107.127.255
8144	575	125.107.128.0	125.107.255.255
8145	577	125.108.0.0	125.111.255.255
8146	579	125.112.0.0	125.113.255.255
8147	574	125.114.0.0	125.117.255.255
8148	571	125.118.0.0	125.118.95.255
8149	574	125.118.96.0	125.118.108.255
8150	571	125.118.109.0	125.119.39.255
8151	576	125.119.40.0	125.119.40.255
8152	571	125.119.41.0	125.119.50.255
8153	574	125.119.51.0	125.119.51.255
8154	571	125.119.52.0	125.122.255.255
8155	573	125.123.0.0	125.124.255.255
8156	572	125.125.0.0	125.125.127.255
8157	571	125.125.128.0	125.126.127.255
8158	576	125.126.128.0	125.127.255.255
8159	1	125.128.0.0	125.168.255.255
8160	20	125.169.0.0	125.169.255.255
8161	1	125.170.0.0	125.170.255.255
8162	20	125.171.0.0	125.171.63.255
8163	756	125.171.64.0	125.171.95.255
8164	751	125.171.96.0	125.171.111.255
8165	20	125.171.112.0	125.171.128.255
8166	769	125.171.129.0	125.171.130.255
8167	20	125.171.131.0	125.171.132.255
8168	756	125.171.133.0	125.171.133.255
8169	750	125.171.134.0	125.171.136.255
8170	756	125.171.137.0	125.171.139.255
8171	20	125.171.140.0	125.171.143.255
8172	752	125.171.144.0	125.171.159.255
8173	662	125.171.160.0	125.171.162.255
8174	20	125.171.163.0	125.171.163.255
8175	662	125.171.164.0	125.171.172.255
8176	759	125.171.173.0	125.171.173.255
8177	755	125.171.174.0	125.171.175.255
8178	757	125.171.176.0	125.171.182.255
8179	755	125.171.183.0	125.171.183.255
8180	752	125.171.184.0	125.171.191.255
8181	763	125.171.192.0	125.171.195.255
8182	20	125.171.196.0	125.171.241.255
